AUTO POSTO CONDI GAR;???
AUTO POSTO ESMERALDA;???
PIX;???
POSTO 2243 BAURU EST;???
Vivo Celular - VIVO MOVEL;???
JANGADA;CASA
JABU;CASA
WILMA DA SILVA GARCI;CASA - 1,99
ULTRAFORTE;CASA - 1,99
NEUSA MARIA MARANZATTO FRE;CASA - ACADEMIA
SABESP;CASA - AGUA
CPFL CIA PAULISTA DE FORC;CASA - ENERGIA
MULT GUARD VIGILANCIA MONITORA;CASA - GUARDA
IMPOSTOS;CASA - IMPOSTOS
DESKTOP INTERNET LTDA;CASA - INTERNET
COMACO;CASA - MT CONSTRUÇÃO
COMERCIAL SANDR;CASA - MT CONSTRUÇÃO
VIVO FIXO NACIONAL;CASA - TELEFONE
Paulo Roberto Tavares Zana;CASA - TULI
PRONTOPED;CASA MEDICO
ADRIANO;DENTISTA
CECILIA DE FATIMA MONTEIRO;DIVA CABELO
JORNAL DA CIDADE;DIVA JORNAL
DROGARIA CATEDRAL;FARMACIA
DROGARIA POPULAR;FARMACIA
DROGASIL2038;FARMACIA
NATUREPHARMA;FARMACIA
PAG*FarmaciaDoPovo;FARMACIA
FARMACIADOPOVO;FARMACIA
ICE GOOD;MERCADO
MERCADO BOM PRECO;MERCADO
PALADAR PASTEL;MERCADO
PONTO DO QUEIJO;MERCADO
RRF COMERCIO ;MERCADO
SUPERMERCADO PANELAO;MERCADO
SUPERMERCADO TAUSTE;MERCADO
ALAMEDA;MERCADO
IKEBANA;MERCADO
SUPER ESTRELA;MERCADO
ATACADAO;MERCADO
PAG*BAURU;MERCADO
 ANDREIA GUERREIRO;MERCADO
SUPERMERCADO;MERCADO
COMIN;MERCADO - GAS
PAG*AgropetStelio;MERCADO - TULI
PAO DA VIDA PADARIA;PADARIA
PADARIA;PADARIA
PG *TON PADARIA DOCE;PADARIA
PADARIA;PADARIA
KATIAAPARECIDA;PADARIA
ANASSKIDS;PADARIA
QUITANDA;QUITANDA
Resgate;RESGATE
RESGATE;RESGATE
RESGATE FUNDO;RESGATE
TANGER;RIC COMPRA
ALCEBIADES APARECIDO MAGEZ;RIC COMPRA BID
SEBO ESPACO LITER;RIC COMPRA LIVRO
ESTACAO LANCHES;RIC LANCHES
RECEITA FEDERAL;RIC MEI
ALIPAY/ALIEXPRESS - PIX;RIC PIX
Saque;SAQUE
Transferido;TRANSFERENCIA
 UNIMED BAURU;UNIMED
Aplicação Poupança;XXX
Benefício INSS;XXX
S A L D O;XXX
Saldo Anterior;XXX
Transferência;XXX
BENEFÍCIO INSS;XXX
SALDO ANTERIOR;XXX
 INTERNATIONAL;XXX - IBS
APLICAÇÃO EM POUPANÇA;XXX-APLICACAO
BB RF Ref DI Plus Ágil;XXX-APLICACAO
devolvido;XXX-CREDITO
Aplicação ;XXX-CREDITO
IDENTICA CORR DE SEG LTD;XXX-CREDITO
BB RF REF DI PLUS ÁGIL;XXX-CREDITO
